"","z","(Intercept)","M","N"
"1",1,2.66898345078653,0.0395335421663857,0.0319860776605788
"2",2,2.62900331984808,0.0842171219576275,0.0458588242872212
"3",3,2.59365926147271,0.120731580920976,0.0546256089841918
"4",4,2.55788810187547,0.158219552504462,0.0567457171461509
"5",5,2.51717778432216,0.201824959011407,0.0586171720469396
"6",6,2.48624152895969,0.238210430866794,0.0624067613425479
"7",7,2.44977091091579,0.277867135767757,0.062320049320092
"8",8,2.4202176407676,0.303256959618297,0.0639997465718242
"9",9,2.37883927260808,0.348856223030721,0.0665797177878318
"10",10,2.34631159649839,0.382058634523127,0.0703065589770778
"11",11,2.30438093442125,0.422126582458273,0.0720515616339927
"12",12,2.26802497792946,0.461321299201038,0.0706995258926696
"13",13,2.22806624319851,0.505243079656473,0.0719979203376629
"14",14,2.18211942667267,0.543555690875373,0.0735958363187194
"15",15,2.14231908954623,0.5851810829618,0.0751811841889599
"16",16,2.10260141979423,0.624780954640857,0.0781505432482234
"17",17,2.05634190740724,0.675309885667481,0.0808895244329687
"18",18,2.01551282630831,0.719748032552931,0.0850236754442993
"19",19,1.97905141740028,0.750677846199449,0.0840073477856718
"20",20,1.93709830481293,0.794914172333488,0.0850031295188595
"21",21,1.89174233360788,0.839053148835047,0.0867434652139135
"22",22,1.84896688686782,0.875969257556019,0.0876137060826534
"23",23,1.80494382609841,0.914273129193047,0.0888133036391728
"24",24,1.76120798388797,0.956919180010753,0.0909208893661515
"25",25,1.71648789420135,0.999131662780692,0.0923886560541906
"26",26,1.67154782753675,1.03867235350635,0.0968117216643764
"27",27,1.62982262593451,1.07656823691166,0.100746913112829
"28",28,1.58971443156324,1.10993499973192,0.101933367997049
"29",29,1.55400709607767,1.14093317933094,0.102805456531035
"30",30,1.5110483091619,1.17919216486335,0.101839120423442
"31",31,1.46825297870176,1.22237501220933,0.106432912266655
"32",32,1.43362080029575,1.24402402116946,0.109050718144085
"33",33,1.40560104361742,1.26005936612933,0.113607780825531
"34",34,1.37056054663918,1.29573524061965,0.113992364988806
"35",35,1.33201383890656,1.33202523919572,0.114392974589571
"36",36,1.30045144806891,1.35548863990884,0.117245000809703
"37",37,1.26403847402586,1.39031674223115,0.118685141298414
"38",38,1.23906665235945,1.42154453665811,0.118134132035688
"39",39,1.2201626318427,1.43415976749618,0.121280622860607
"40",40,1.19672949275191,1.46318047557132,0.122064357229689
"41",41,1.18002713066381,1.47506591658267,0.123633957210002
"42",42,1.15992678118624,1.49356410778471,0.126001096519382
"43",43,1.14946848789339,1.5032173207264,0.126163272693518
"44",44,1.13059158549029,1.51888425029597,0.126953158249563
