"","z","(Intercept)","M","N"
"1",1,2.59861292829295,0.0651872257943818,0.0368918655229281
"2",2,2.55535672149828,0.136170422652781,0.0514028454522407
"3",3,2.51126446890049,0.210279947968336,0.0592186018592766
"4",4,2.47522786337822,0.26666000264603,0.0624239535267411
"5",5,2.43696872580844,0.336255555773254,0.0652734097885862
"6",6,2.40053182699863,0.399231158052911,0.0665649257615979
"7",7,2.36771429305617,0.451407337317003,0.0688095993224294
"8",8,2.33896700558264,0.493208439893037,0.0682355910429088
"9",9,2.30696347891839,0.537684945094379,0.0701335762602658
"10",10,2.27212832360114,0.58703754256947,0.0700178072899398
"11",11,2.24390190812351,0.628953786264136,0.0716512383590002
"12",12,2.21246982837937,0.678657627288533,0.0713954448051344
"13",13,2.17963899753306,0.727010480643954,0.0721434560325998
"14",14,2.14927734228631,0.771515111272621,0.0751517046363748
"15",15,2.11835082529152,0.81870810249827,0.0756548449382925
"16",16,2.09195972057443,0.855257166105475,0.0796038314779011
"17",17,2.06380385400453,0.896793289935372,0.0784062239418054
"18",18,2.03443112462609,0.927404118926607,0.0793763340367899
"19",19,2.0063274795668,0.958158758420212,0.0801551552469793
"20",20,1.97292330941656,0.992611561765196,0.0815101518376317
"21",21,1.94403185727375,1.02734763119435,0.0805328909426029
"22",22,1.91144260255735,1.06607715706708,0.0826401633265147
"23",23,1.88390450024508,1.09958683501764,0.0839867234748764
"24",24,1.85527937028585,1.13538068827396,0.0845337445830831
"25",25,1.83405204811295,1.16356520760549,0.0845627729722002
"26",26,1.80904644574743,1.19819120420267,0.0860819194070639
"27",27,1.78055107482412,1.23122150639635,0.0854087875701679
"28",28,1.75574515895618,1.25879636758867,0.0866395155744656
"29",29,1.73397383019509,1.28307224134437,0.0865276029223744
"30",30,1.71050872167382,1.30997570051606,0.0883597137199089
"31",31,1.68963676101741,1.32940373000697,0.0893991914464273
"32",32,1.67345652781971,1.34696047885382,0.0889915672743707
"33",33,1.64842967301149,1.37390562461191,0.0900829824797111
"34",34,1.63359370329739,1.39612755152755,0.0899245419763186
"35",35,1.6152845856006,1.4226849442885,0.0901806872959777
"36",36,1.59875224824528,1.43852957312027,0.0909418841714573
"37",37,1.58272368390243,1.4538477298349,0.0924649901226099
"38",38,1.5593973191501,1.48220464594153,0.0949607270811559
"39",39,1.54138042880274,1.50543604192486,0.0959739609421633
"40",40,1.52204535050045,1.5353813280957,0.0963778458531983
"41",41,1.51222524437447,1.54755255792887,0.0938974009697006
"42",42,1.49597441485875,1.56124790992699,0.0961242385186665
"43",43,1.48067146749828,1.57633461977271,0.0974867512233226
"44",44,1.46743527513893,1.58732099119783,0.0980946607502788
"45",45,1.45174421914956,1.60305059613358,0.0993198585562166
"46",46,1.43965068924408,1.60999528718291,0.102471876705301
"47",47,1.42512415146537,1.62869973894005,0.102296741133681
"48",48,1.41496339797574,1.63631821642239,0.0995791467786496
"49",49,1.40140939202018,1.65198579872622,0.0988344317591369
"50",50,1.39269298750145,1.66413861753374,0.100469338556655
"51",51,1.3844705871742,1.67937368639012,0.0985892315482808
"52",52,1.37387709729177,1.68781336677494,0.10136634118301
"53",53,1.36631959010105,1.69199788063674,0.103205097798859
"54",54,1.3591782934772,1.70396413663401,0.100145370087538
"55",55,1.35151504389727,1.71758527006372,0.0998743933436285
"56",56,1.34422948047119,1.72828273401422,0.101252489345937
"57",57,1.33992514471837,1.74041530792282,0.101179712797513
"58",58,1.3349654323204,1.74941400809601,0.102334598589964
"59",59,1.33042657778462,1.75892976967498,0.10270465765432
"60",60,1.32573433220874,1.77145924583075,0.103773776318548
"61",61,1.32180544374107,1.77610727777529,0.102186129064427
"62",62,1.31648301286041,1.78439110972322,0.101414419393865
"63",63,1.31753239203235,1.78581733486068,0.102463463104613
"64",64,1.31728839274465,1.78658420311474,0.101252028746584
"65",65,1.31720714044587,1.78493396765174,0.101249837685222
"66",66,1.30984043187664,1.79501997281003,0.10084483248808
"67",67,1.30653673410912,1.7997170338074,0.10112944049244
"68",68,1.30931319505856,1.80121366025058,0.10209956250453
"69",69,1.31118698086361,1.80106989459945,0.0971397676181496
"70",70,1.31605923770877,1.7948596103852,0.101597454779922
"71",71,1.31300457356672,1.80439403466874,0.100560155793883
"72",72,1.31279494044584,1.8054849416072,0.0999474169948205
"73",73,1.31314825301014,1.80583102469446,0.100017887119055
"74",74,1.31052663811599,1.80896929925484,0.100644140718507
"75",75,1.30892331066293,1.81440988841856,0.101471256515497
"76",76,1.30950347625328,1.8141598573965,0.102809394951964
"77",77,1.30659683966951,1.81938983514496,0.102419574609074
"78",78,1.2987178477648,1.83043965023828,0.103202548375607
"79",79,1.29654331039328,1.83248300764709,0.10234960631442
"80",80,1.29485628763855,1.83601196779006,0.10174374989295
"81",81,1.29430774636419,1.84199766659314,0.099535762804827
"82",82,1.29292955700874,1.84207728831861,0.101105351541996
"83",83,1.29210362421914,1.84648018627931,0.0996323966090115
"84",84,1.28911248601138,1.85744479884575,0.101000457544726
"85",85,1.28474074325561,1.86472636052406,0.101840992571888
"86",86,1.28526278823181,1.86453995462814,0.0970903934408282
"87",87,1.27976281749221,1.86936328921057,0.0988772707695174
"88",88,1.28157367937792,1.86780671056451,0.0992884129489442
"89",89,1.28003117066712,1.87218387604473,0.0998186133816118
"90",90,1.27537376265119,1.87503341636334,0.100026086542585
"91",91,1.2740659079772,1.87902563907889,0.100278304626199
"92",92,1.27762944679265,1.87455605788067,0.0986865310464854
"93",93,1.280377483885,1.87667246777705,0.0973800874965356
"94",94,1.27903775893839,1.88207248555284,0.0962605428598514
"95",95,1.27898897863246,1.88372713487171,0.0991786618162489
"96",96,1.27969323427887,1.88821949150926,0.0995334785528856
"97",97,1.27330539622833,1.89404827720757,0.0999326115913077
"98",98,1.27245080643178,1.89447380058161,0.101794226365077
"99",99,1.27053801907178,1.89360916300296,0.100248244431331
"100",100,1.27773669131166,1.88943367288432,0.0991082853622748
"101",101,1.27683043437235,1.89210221716983,0.0984811575224222
"102",102,1.27929467376563,1.88518736511101,0.100635742613664
"103",103,1.28208893953499,1.88003622445363,0.100762327356744
"104",104,1.28823762320103,1.87399944897372,0.100947654210238
"105",105,1.29377750468095,1.86877114395108,0.0995156064973723
"106",106,1.29735870503678,1.86235497800593,0.0985361535647856
"107",107,1.29675414734173,1.86406671185462,0.0993737640197552
"108",108,1.30159300044794,1.85774276328918,0.0994711310280686
"109",109,1.29422063967068,1.86597728227612,0.0999610206955056
"110",110,1.29936716654333,1.86360053782937,0.0975291179235863
"111",111,1.30430523467194,1.85578038194411,0.0986664243075973
"112",112,1.29564628209336,1.86554062830475,0.0980633138162492
"113",113,1.29732238750839,1.8672383470003,0.0987132724432249
"114",114,1.29866087475179,1.8614555397672,0.100289043304265
"115",115,1.29449094708923,1.86977374980513,0.0980583285380915
"116",116,1.2919693931124,1.87003003476168,0.0970652082951292
"117",117,1.29261523948367,1.86656375230483,0.0987888988826018
"118",118,1.29467967702444,1.86280469181891,0.100157734383954
"119",119,1.29864445226307,1.85662419638671,0.100506162425137
"120",120,1.29661197906971,1.8606748183203,0.0974298653745438
"121",121,1.29738679147564,1.85880551203952,0.0970748835678191
"122",122,1.29700869781005,1.85902605956121,0.0987697446143742
"123",123,1.29739107189358,1.85439166222118,0.0990146725719096
"124",124,1.29671898005555,1.85579560775523,0.0982897816443363
"125",125,1.29536572753509,1.86203738638778,0.100670270915845
"126",126,1.29825760782723,1.85738102618836,0.0997795256260265
"127",127,1.29429959812627,1.86060637530169,0.100528692099899
