"","z","(Intercept)","M","N"
"1",1,2.43932893405765,0.0246393943227394,0.0338280239073056
"2",2,2.39569733664105,0.0437662088418488,0.0509664713239383
"3",3,2.35045562147518,0.0808315922878762,0.0581367213589125
"4",4,2.30407110892866,0.114821417730377,0.0613854253044893
"5",5,2.2554778830582,0.144395592332807,0.0668685159007633
"6",6,2.20739646182363,0.175934204789211,0.0685429791014338
"7",7,2.15515706404169,0.211686194417436,0.0714093318964161
"8",8,2.10217847850733,0.242601018789408,0.074507162495189
"9",9,2.05341735226241,0.273741633653782,0.0765588092023187
"10",10,1.99824625869463,0.317815774959417,0.0810442807213
"11",11,1.94132949710317,0.365016230563975,0.0838622401585627
"12",12,1.88050771490894,0.419379147853244,0.0859328127521068
"13",13,1.81716431833638,0.466940383743458,0.0856077833613573
"14",14,1.75660785616952,0.5096382906152,0.0892049939125395
"15",15,1.68397143516675,0.57141502961556,0.0948706483842296
"16",16,1.61839236197514,0.625809631693184,0.0971031698255264
"17",17,1.55567394371783,0.672792910704818,0.103967310629278
"18",18,1.49082053625345,0.720002704039271,0.106072564549911
"19",19,1.42212931614466,0.774903685985769,0.111755268703827
"20",20,1.34770940803824,0.840308045801175,0.115795520838921
"21",21,1.27662046518617,0.896601992041731,0.119432775956824
"22",22,1.20788516770177,0.95487957500024,0.124610616055443
"23",23,1.13922971230387,1.00562104604745,0.128747335940561
"24",24,1.06925020165685,1.05420079416117,0.131909611704126
"25",25,1.00256968631601,1.10816678089133,0.136082044767568
"26",26,0.95067102082582,1.15164514590837,0.138661890307485
"27",27,0.890660675115079,1.18612565224341,0.14431360277383
"28",28,0.835512455805925,1.2200057347169,0.148784117443982
"29",29,0.787805946520816,1.24815746537568,0.153549850038546
"30",30,0.74129586103544,1.29315640248941,0.155017865535909
"31",31,0.704688248414843,1.30730431070077,0.159771332522895
"32",32,0.670222799678814,1.32823765950623,0.162859066224386
"33",33,0.636707726307486,1.36478082927125,0.164571096543935
"34",34,0.609123358183434,1.38128071033954,0.166187366984296
"35",35,0.594030282617689,1.38007953870595,0.164877662965029
"36",36,0.569219866705383,1.39179341472781,0.168446168187336
"37",37,0.554934133254192,1.39015316505001,0.171030206379248
"38",38,0.543026535521124,1.39766652248495,0.174143073791024
"39",39,0.53080268698279,1.40659807560381,0.175496221542567
"40",40,0.522483345492697,1.40827690044084,0.176778060011081
"41",41,0.51867083340719,1.40731158903584,0.176193832683788
"42",42,0.516709940792824,1.39051710935984,0.175100879770453
"43",43,0.518718607001539,1.38854109308107,0.17123320218206
"44",44,0.518730577715681,1.38866500799157,0.172462759067036
"45",45,0.520564420048519,1.3830305807816,0.171872198616387
"46",46,0.523113562594269,1.38281443246036,0.171819132609134
"47",47,0.52300867525797,1.38400890216629,0.171677118112585
"48",48,0.521522721170072,1.38424063263306,0.172759455025156
"49",49,0.520478412964278,1.38814878114054,0.172364765998957
"50",50,0.520378118309454,1.39163166883067,0.171420119122749
"51",51,0.513511500254092,1.3941519912341,0.17773648806211
"52",52,0.505454149046997,1.4053757142961,0.179865078404179
