"","z","(Intercept)","M","N"
"37",37,0.46839702675785,1.1869468690786,0.21035376996857
"38",38,0.470946825465097,1.16876166632859,0.210506275616213
"39",39,0.472347982457,1.15475033477057,0.211841350810925
"40",40,0.464335923569664,1.15774727854727,0.214338091208961
"41",41,0.457849832524166,1.1586086611593,0.21736686353861
"42",42,0.456499386474541,1.14778494667067,0.218819808558377
"43",43,0.459867380308232,1.13059856347567,0.218174140488218
"44",44,0.463306206953636,1.11725347078367,0.214031721250885
"45",45,0.468139957733385,1.09759506800144,0.216087302720358
"46",46,0.463533197167386,1.10347362183659,0.218771878437253
"47",47,0.461950102750573,1.10912441353447,0.218389402420584
"48",48,0.465957829682595,1.09465272760481,0.217957168800511
"49",49,0.473052011053469,1.08524289525141,0.215270145884722
"50",50,0.476832632652212,1.07514212387533,0.215575471485792
"51",51,0.479767215882832,1.06380053260169,0.215303793977595
"52",52,0.477369939267819,1.05795835514639,0.216912714005243
"53",53,0.471310804944223,1.06483502875174,0.217023957931505
"54",54,0.470822736382879,1.06379839526321,0.218932321187668
"55",55,0.467936110770382,1.06586177772509,0.219616443279014
"56",56,0.465017651021854,1.06274501315724,0.220951999184633
"57",57,0.46192681699992,1.07080854145714,0.220364786776761
"58",58,0.46239931418514,1.06655024057124,0.22053739523088
"59",59,0.46192845341331,1.06866997542003,0.220953306394676
"60",60,0.462270983345626,1.06497542970897,0.219522961780113
"61",61,0.461816814970308,1.06489566364096,0.220619493045112
"62",62,0.462371332000525,1.06303237802466,0.221356634923505
"63",63,0.459970687647801,1.06564776244006,0.220546561814133
"64",64,0.462000629529554,1.06692027320777,0.219459673761279
"65",65,0.461987389869562,1.06551045163416,0.221081685833069
"66",66,0.463696342104845,1.06212237534334,0.220367464948604
"67",67,0.462780621734537,1.06835251018696,0.220586052363992
"68",68,0.465128613847926,1.06482179508796,0.221381459557496
"69",69,0.464628247818606,1.06189572853731,0.219200808194056
"70",70,0.464479949195691,1.05938425202458,0.220682113439727
"71",71,0.46678863968731,1.05303242530009,0.220483176581381
"72",72,0.47571795905214,1.03786510915214,0.218698658325822
"73",73,0.47043171169162,1.04711561133347,0.221155657908067
"74",74,0.485682186068796,1.01538468193724,0.218246519373927
"75",75,0.484775454299344,1.0261922196239,0.220631509836097
"76",76,0.482635174065788,1.0257148248032,0.216225923928619
"77",77,0.489204355054319,1.00950678134967,0.219069379759135
"78",78,0.485440682702285,1.02418557046703,0.222190410686529
"79",79,0.484490395596045,1.02215277373952,0.218299949945677
"80",80,0.487303398655102,1.01047681885461,0.218105889875238
"81",81,0.484167052713894,1.02650856750838,0.221435695301996
"82",82,0.483317787518356,1.02573019083909,0.217291544481506
"83",83,0.489284320288209,1.00557602104209,0.218210711739315
"84",84,0.488159875096285,1.01428796838892,0.221258273261213
"85",85,0.493746365818044,1.00409544417591,0.218275743389554
"86",86,0.493479296320541,1.01069365300876,0.220938987897476
"87",87,0.496684081592034,1.00000214892726,0.217612038383408
"88",88,0.49182016775237,1.01704295557649,0.220142016105248
"89",89,0.493489521513247,1.009178472845,0.217945746880682
"90",90,0.493864299507648,1.01166678931159,0.219630877709112
"91",91,0.491893937541871,1.0094720605352,0.217884679325729
"92",92,0.493217236311374,1.01498292104808,0.219682268459919
"93",93,0.491741602865467,1.01341204582459,0.218474376341997
"94",94,0.493544347516334,1.00505666539327,0.217546743224925
"95",95,0.493706812821758,1.0132444834027,0.221436580572101
"96",96,0.496476693340799,1.00125274114643,0.217889741052107
"97",97,0.49543034169119,1.01349520780272,0.221012493703459
"98",98,0.494701323905798,1.01339432526874,0.21734722959258
"99",99,0.489681308134292,1.02239706991607,0.216587913364099
"100",100,0.488909011951546,1.01801536361638,0.21582415974284
"101",101,0.49040859889368,1.00691194888147,0.21749906100595
"102",102,0.48716260311324,1.01878118144444,0.221100210507328
"103",103,0.487125007236032,1.01586464575238,0.218725531430857
"104",104,0.492503479478983,1.00412545626922,0.217703258560535
"105",105,0.491241162312529,1.01254404962486,0.221577526449981
"106",106,0.494930569971222,0.996503581809626,0.218577734976208
"107",107,0.491222077902252,1.01503265598257,0.221072976901962
"108",108,0.491066398166448,1.01475178332158,0.217805006462367
"109",109,0.493612574713796,1.01135892818895,0.217326923533501
"110",110,0.49026858417691,1.02643843024863,0.220131367431159
"111",111,0.478834683794513,1.0527226701176,0.219807780038941
"112",112,0.473605509260547,1.05594803964294,0.218339771925329
"113",113,0.469804947539276,1.0608301614026,0.217629074312522
"114",114,0.465975327057831,1.06768148858222,0.218210681612849
"115",115,0.463046194325104,1.06902041780756,0.219836748775583
"116",116,0.463813307034662,1.06335944380628,0.219819008698951
"117",117,0.462891222806179,1.06187201550287,0.219886685334433
"118",118,0.460185929968832,1.06796679986485,0.22071600752422
"119",119,0.460933950603543,1.06367403227277,0.220248557924054
"120",120,0.458869654898812,1.06636543259383,0.220468339779122
"121",121,0.46016148207212,1.06290625158323,0.22075734843458
"122",122,0.459483164561675,1.06512031739947,0.219985627547263
"123",123,0.457841133142844,1.07395766401003,0.22015305195984
"124",124,0.457282070758104,1.07457974160567,0.220843889421884
"125",125,0.458352212229431,1.07095568173724,0.221309084202983
"126",126,0.458039277144492,1.07037248489391,0.221728046833674
"127",127,0.458872404337182,1.06953239992042,0.221192378786328
"128",128,0.459800108493576,1.06795005487281,0.219661185740937
"129",129,0.46107129562751,1.0642922220106,0.220186707996838
"130",130,0.456311169099077,1.07753487289581,0.220514501778557
"131",131,0.459365415192751,1.06574431656012,0.221323658931594
"132",132,0.459630335548277,1.07310972312501,0.219570879216334
"133",133,0.459787256106552,1.06768158830299,0.219013090322744
"134",134,0.459015688509224,1.06681699099593,0.220688230798002
"135",135,0.46252306233675,1.0624895746923,0.219843619524185
"136",136,0.460174018273386,1.06971390936458,0.220824380644059
"137",137,0.46059157974184,1.06695964584339,0.220539102909992
"138",138,0.460211751457615,1.06744376144085,0.220438071399221
"139",139,0.46145120891094,1.06200577946224,0.222080672834894
"140",140,0.461593842528117,1.06470411500575,0.219696384696474
"141",141,0.461627036485053,1.06821239925106,0.220852522355711
"142",142,0.459791961818386,1.06927233128252,0.221116444205509
"143",143,0.459600138069131,1.06725612828662,0.221104732147544
"144",144,0.458714800754343,1.06927018963228,0.2211157004822
"145",145,0.460568279674684,1.06589206398974,0.220409809089514
"146",146,0.458437890903028,1.07207786484373,0.220115108538662
"147",147,0.458550181957687,1.07485542587221,0.220507669893639
"148",148,0.460298327357042,1.06768957705778,0.22030293737922
"149",149,0.459478079795261,1.06929082755825,0.220573620080331
"150",150,0.459606779493164,1.0669659011447,0.221287576851295
"151",151,0.460557647271713,1.06971856489019,0.220833985239405
"152",152,0.462337341870277,1.06414199286267,0.219945929046652
"153",153,0.463794877598312,1.05878305516064,0.220036967102549
"154",154,0.460589887989106,1.06897154956371,0.219174785446604
"155",155,0.459697216432576,1.07097949451912,0.22116636265248
"156",156,0.459847924579502,1.07178558579517,0.220755078316463
"157",157,0.462859259656812,1.06447271652197,0.220744982543362
"158",158,0.463078353212768,1.06188775742764,0.219962557788215
"159",159,0.464047984113858,1.0580679736159,0.220665951048697
"160",160,0.462875194851124,1.05855479707947,0.221814440759045
"161",161,0.464329548822624,1.05132980000007,0.22095439209046
"162",162,0.477393642593672,1.03357532696351,0.217458789081066
"163",163,0.47596830313601,1.03441587367518,0.214881609092098
"164",164,0.475431954915304,1.03164447538599,0.214545454405325
"165",165,0.483984568618107,1.01784783386758,0.218597225289204
"166",166,0.492483073443683,0.998064763459702,0.21881292632674
"167",167,0.492323742278142,1.00997576454828,0.221498297457725
"168",168,0.490633565216259,1.02032361393129,0.220920578457332
"169",169,0.491804245902803,1.01480019185289,0.21761113087834
"170",170,0.48927141296401,1.01939318111108,0.216778109213289
"171",171,0.494463885347523,1.00124527960002,0.215625999390523
"172",172,0.491532138978581,1.00463473235448,0.220675144527844
"173",173,0.490706221794342,1.0140848851343,0.221121198811964
"174",174,0.497225486092185,0.999218591662452,0.216917476503844
"175",175,0.494710598200358,1.01319483064617,0.220518912781724
"176",176,0.496887482969132,1.00268262258618,0.217657620438294
"177",177,0.495057328802202,1.01780038652039,0.220106864220413
"178",178,0.494302204864216,1.01282059014989,0.217481775143234
"179",179,0.491943007646896,1.01495577683456,0.216311055798936
"180",180,0.493628956993656,1.00311830401209,0.21751608252156
"181",181,0.488788217017716,1.01204972630611,0.221276875464297
"182",182,0.488727354311757,1.01873969508811,0.221337089636246
"183",183,0.491905107642637,1.00181298743486,0.218614380953602
"184",184,0.493894236811086,1.00675294898287,0.221457496352661
"185",185,0.493187122416919,1.01914894238828,0.220694515931376
"186",186,0.496634214912288,1.00840245295276,0.217456878777097
"187",187,0.497191040603828,1.01097381345561,0.219067790485063
"188",188,0.496238953424422,1.00426582553681,0.217546643052436
"189",189,0.495103945255462,1.01185244947396,0.22046655404535
"190",190,0.495001247891887,1.00709264872716,0.21722846537478
"191",191,0.492012232269212,1.01872024821289,0.219342349102998
"192",192,0.492113967360891,1.009355594346,0.218504531681528
"193",193,0.49028043584022,1.01932260948983,0.220474474447828
"194",194,0.491200882110238,1.00905143404702,0.218510771676352
"195",195,0.491289564863076,1.01771692621161,0.221166955255434
"196",196,0.489381400811431,1.01775712759889,0.218872063526313
"197",197,0.49009350579862,1.00692359358777,0.218572692240005
"198",198,0.489031299713995,1.01859801455118,0.220356140305891
"199",199,0.492968464663983,1.01321463650851,0.217671831056217
"200",200,0.493223366297992,1.0019805430476,0.2166314078784
"201",201,0.49283098447976,1.01154376816209,0.220387522699061
"202",202,0.494679978319135,0.99959840917412,0.218983810972892
"203",203,0.49369729136846,1.00753250537604,0.221245584196352
"204",204,0.492629156351718,1.01492623665674,0.220736509066703
"205",205,0.490169402207684,1.01803613075928,0.216838079851205
"206",206,0.488330471495279,1.01431492796493,0.217555134207288
"207",207,0.486834635618536,1.02515261533204,0.219515950319243
"208",208,0.483783178918536,1.02473642822912,0.215106405338036
"209",209,0.488727913051582,1.01601924385107,0.218754620037552
"210",210,0.491372611327241,1.00207018159893,0.218236171748353
"211",211,0.490498374628586,1.0115217122509,0.222503939922972
"212",212,0.49534433438855,0.99918298510831,0.218013604018109
"213",213,0.49624287137524,1.00482278992119,0.220031376330738
"214",214,0.495869320655883,1.00777786988652,0.220655919010805
"215",215,0.48897916040382,1.02760332854539,0.219518985804001
"216",216,0.479671596260709,1.05189611134505,0.217723742648947
"217",217,0.477101507647304,1.0527911494569,0.21734642573833
"218",218,0.474244519693493,1.05968945824749,0.217475205171516
"219",219,0.469553349211197,1.06276947624814,0.218872757024397
"220",220,0.46522142115468,1.0708717998115,0.219382475045466
"221",221,0.465139532027019,1.05680477525447,0.220206929241014
"222",222,0.472811656055259,1.03993322029092,0.216503533871417
"223",223,0.469660771598682,1.04102136461524,0.215124148223422
"224",224,0.46958790106252,1.04207989315305,0.214971554741786
"225",225,0.470485157918622,1.04271560149078,0.215560604398653
"226",226,0.47383478480069,1.03593194857803,0.216414344635834
"227",227,0.476715009870743,1.03506662826986,0.216402031393469
"228",228,0.478150281008268,1.03612785181503,0.217307767847284
"229",229,0.481990828325651,1.03381937645965,0.216454824893915
"230",230,0.476905962633273,1.0454420374939,0.215259776852083
"231",231,0.471161674231532,1.05634672024341,0.220364582610318
"232",232,0.466620636975874,1.06168480797424,0.220833742268853
"233",233,0.466986428768214,1.05849768244916,0.219464534690907
"234",234,0.465840376346531,1.06318838271248,0.219643830955463
"235",235,0.462843862147983,1.07829477931408,0.219402880947969
"236",236,0.464677494054282,1.07048955173701,0.219702505408198
"237",237,0.465914000179419,1.06088938733202,0.220459696264106
"238",238,0.464965385385688,1.06226958998678,0.219514978178919
"239",239,0.464559891737726,1.06148768297762,0.220471297707867
"240",240,0.463576096240187,1.06314036411052,0.220129649287376
"241",241,0.462362813459003,1.06749938613024,0.220168750505883
"242",242,0.462571395303195,1.0639423387215,0.221581713783908
"243",243,0.462056218264065,1.07683821162947,0.219065601778711
"244",244,0.465420155072911,1.07027359335795,0.219667888601767
"245",245,0.467166464852559,1.06425253024551,0.218322562303246
"246",246,0.463807269694704,1.06710319224906,0.219742290021621
"247",247,0.465089250936201,1.06233948488984,0.22000203267814
"248",248,0.462448055848338,1.06647353443028,0.220788680430097
"249",249,0.46142935552854,1.07002504525184,0.219738586250274
"250",250,0.460821089661959,1.0679325456958,0.220120968823915
"251",251,0.460459699881486,1.06796686896659,0.219519089356804
"252",252,0.460595607047354,1.06720352343604,0.220266540141225
"253",253,0.463329739881054,1.06035327659229,0.221402026185196
"254",254,0.464416392600125,1.05620629352725,0.220171694790318
"255",255,0.47268720121294,1.04130386915445,0.219194992971508
"256",256,0.468316336694701,1.04690604735075,0.221691525039429
"257",257,0.465192756511714,1.04941582949881,0.221572903564549
"258",258,0.479813942791859,1.01925707238839,0.218897898160064
"259",259,0.477694669818723,1.02743229416921,0.222459672822558
"260",260,0.485687857448717,1.01452374801064,0.217769881354944
"261",261,0.48131825527063,1.02952744250782,0.221468531298648
"262",262,0.480631520341977,1.0327344518108,0.216917478470568
"263",263,0.478409342850005,1.03389382049281,0.216239129419519
"264",264,0.478082783307071,1.03375763791504,0.215123054143051
"265",265,0.473776935140968,1.0423965316802,0.217282365942233
"266",266,0.469658983679921,1.05109930219852,0.221589009518067
"267",267,0.480984221762019,1.02947045293201,0.217659912868225
"268",268,0.481017355023736,1.02615126595501,0.214883549850406
"269",269,0.490152051352312,1.00774070216022,0.219299215967852
"270",270,0.489782829940404,1.01590479554148,0.22195054282622
"271",271,0.492837481555954,1.01281208013319,0.217993534807407
"272",272,0.493203285090772,1.00702323076409,0.216819426341178
"273",273,0.494103351657382,1.01077420910368,0.219336965880137
"274",274,0.493713321148668,1.00825865961063,0.216124992639931
"275",275,0.491948050996752,1.02207736100261,0.219473717905885
"276",276,0.491387287560558,1.02206968727375,0.214059756564807
"277",277,0.495967451410803,1.00293884178636,0.218769539350913
"278",278,0.493084733039572,1.01602116045801,0.221897524682648
"279",279,0.493406706219163,1.01438599116201,0.217355991879354
"280",280,0.490847943631277,1.01656790096558,0.217401516121767
"281",281,0.49372724784278,1.00382618305427,0.217316223554214
"282",282,0.493935417278851,1.0088633372032,0.219857663401854
"283",283,0.491526393970272,1.0246059914721,0.21991326516309
"284",284,0.490170945453198,1.02282997566961,0.2145494336436
"285",285,0.493353530690474,1.00621844387234,0.218569513584146
"286",286,0.492176328133498,1.01583897774871,0.220697117155714
"287",287,0.496470914877171,1.00506450957856,0.217477663515671
"288",288,0.494451484168664,1.01485621713098,0.220727200074012
"289",289,0.494345163918804,1.01675731830453,0.216936173393749
"290",290,0.496133074296598,0.999293204707482,0.216403896045661
"291",291,0.493172921552728,1.0072530426057,0.220191858667956
"292",292,0.489306854501039,1.02073617496115,0.220684474360831
"293",293,0.491588075048274,1.00909731448535,0.217711399087218
"294",294,0.488053740748826,1.02893006276452,0.22180072767634
"295",295,0.481535262218307,1.04559590953718,0.219220395882005
"296",296,0.484968323848733,1.03273183220072,0.216713993510434
"297",297,0.482829237001534,1.03480792931734,0.214543955109727
"298",298,0.477508563008271,1.04384561011085,0.214119674527864
"299",299,0.471155013288893,1.05297027918244,0.219729289020791
"300",300,0.480529354242474,1.03964623427856,0.216844190555812
"301",301,0.474806953743148,1.05543187467576,0.219655496744991
"302",302,0.471568761097467,1.06320462683467,0.219113291959204
"303",303,0.466729322230761,1.07146726787918,0.218772706410988
"304",304,0.466087457862573,1.0685940269314,0.218803476358272
"305",305,0.463294957356193,1.06730308036016,0.219759257583232
"306",306,0.463417323774456,1.06477419532358,0.219700192748876
"307",307,0.462912555119749,1.06344290460218,0.220606185194982
"308",308,0.461282433604073,1.06934184681772,0.220480659042367
"309",309,0.460792971788073,1.0675426100189,0.220715699020336
"310",310,0.461938276662117,1.06273507345906,0.220811349296593
"311",311,0.459989033217486,1.07102014684651,0.220130787475063
"312",312,0.461444399399129,1.06112753374402,0.221652906735972
"313",313,0.462754008599003,1.06986674516607,0.219798258440707
"314",314,0.463211309479367,1.06011898240978,0.220463145295227
"315",315,0.460770400265893,1.07127349513205,0.219993505856263
"316",316,0.462305019646971,1.06046006490676,0.2196219430296
"317",317,0.461568440045844,1.06505126545394,0.219701468139507
"318",318,0.463166634944215,1.06357938425022,0.219881115501667
"319",319,0.459699930193823,1.07336974934417,0.219317657182601
"320",320,0.460515836880575,1.06808687223926,0.221029596424808
"321",321,0.462279143962941,1.05961450534149,0.21991632946274
"322",322,0.461263416294219,1.05560233357889,0.221374848885748
"323",323,0.471283428262335,1.03813965707729,0.219024347694127
"324",324,0.469460864292386,1.04497780288393,0.216524801644574
"325",325,0.463870151900048,1.05359500056445,0.221405812449869
"326",326,0.479659153303121,1.02983140161426,0.217546866524588
"327",327,0.477310622247022,1.0281635305418,0.21554739127224
"328",328,0.485018446697868,1.00807572745621,0.219566690504088
"329",329,0.482210977389877,1.02342080906576,0.222297017301263
"330",330,0.487412149632389,1.00817349142536,0.218620124807398
"331",331,0.488575232729914,1.01512837275763,0.221035174297474
"332",332,0.492760674579333,1.00351617391914,0.216979606638309
"333",333,0.489401634543999,1.02351675302516,0.219978908921282
"334",334,0.487570225592396,1.02413787339642,0.213706219151005
"335",335,0.493885768723969,1.00643885242953,0.218443913721862
"336",336,0.489685400063277,1.02277264814806,0.221416423601305
"337",337,0.486201651181901,1.02662963524778,0.214973884690401
"338",338,0.492479202994443,1.00828750484168,0.218116409687141
"339",339,0.491487736359575,1.01668529355297,0.221761403902157
"340",340,0.493681673692958,1.00356520795626,0.217760446100182
"341",341,0.49220119329799,1.01776851994738,0.221649240260062
"342",342,0.49244334018302,1.0077465710528,0.217826977561587
"343",343,0.489937885612797,1.01651993113611,0.220642958260959
"344",344,0.488684130297887,1.01477426210155,0.218692428777031
"345",345,0.486720549849921,1.01371539987382,0.217967722334354
"346",346,0.485562959989428,1.0280639072947,0.220811248264662
"347",347,0.478708478376298,1.04281969477714,0.22045395474948
"348",348,0.487990792804338,1.01725120499786,0.218021848128996
"349",349,0.492060907927059,1.00189253127674,0.218077002998241
"350",350,0.489389943459312,1.01059872107728,0.220596070959216
"351",351,0.489185953233099,1.01598709643047,0.221353050797128
"352",352,0.491574199010664,1.00284550818314,0.218743280561719
"353",353,0.488409959109793,1.01101381768802,0.221989867834698
"354",354,0.490738385232451,1.01270268775425,0.221013550138666
"355",355,0.492830887959044,0.99959764036487,0.219571104155449
"356",356,0.492774542405174,1.00451233697224,0.222094228795604
"357",357,0.489768012220919,1.01382185262102,0.222821936618517
"358",358,0.492721176488963,1.00435730593425,0.217703825067004
"359",359,0.491915221235253,1.01025495581513,0.220559064880285
"360",360,0.49141096123322,1.01964531525663,0.220283665651908
"361",361,0.491971454048407,1.01547747144112,0.217119602959782
"362",362,0.490916969236747,1.01030238703913,0.217322421645839
"363",363,0.489389143976328,1.02015971902418,0.220099102162747
"364",364,0.491455923247828,1.0088868081469,0.217220897336798
"365",365,0.490148038344082,1.01905295941374,0.220011884180874
"366",366,0.490363223919417,1.01420482695931,0.218333088073544
"367",367,0.492919937179538,1.00475713453892,0.218373949206649
"368",368,0.488468993800611,1.02589928641633,0.220805529522477
"369",369,0.482269674442083,1.03740690772307,0.216352593752077
"370",370,0.477214003326007,1.04989794388525,0.219802881826038
"371",371,0.484887686972097,1.0330305981165,0.21599969659025
"372",372,0.484376304680641,1.02802895380989,0.214863227418064
"373",373,0.492635090745248,1.00402717627895,0.216812132373309
"374",374,0.487033638256843,1.01100392308976,0.220656773172753
"375",375,0.484759673425495,1.02065927543853,0.221262910009062
"376",376,0.48531256517271,1.01790865771306,0.218836754767192
"377",377,0.487773216914603,1.01138394352937,0.217848827136695
"378",378,0.4908311286673,1.01280842860221,0.220896694735806
"379",379,0.492733698757161,1.00369540244084,0.219379940695281
"380",380,0.492108740925898,1.00870185405443,0.221452125408506
"381",381,0.492446587846008,1.01387646425689,0.22063600715786
"382",382,0.489811722183944,1.01809503210112,0.218481367538558
"383",383,0.49053324816552,1.00589572421707,0.218827380050347
"384",384,0.491372970340186,1.01240677914901,0.22086598855334
"385",385,0.494548105383511,1.00216920969456,0.217215239867382
"386",386,0.494470571464802,1.00986923021256,0.220147703125309
"387",387,0.491088386289868,1.02593012396135,0.219791379222026
"388",388,0.483965470745684,1.03451223746478,0.218506891977259
"389",389,0.479376291860401,1.04764564898245,0.219700667230915
"390",390,0.487919959178122,1.03060741655084,0.215276387807235
"391",391,0.489076650225004,1.02521370312175,0.213488904523086
"392",392,0.494922669504525,1.00460861878622,0.216529258008122
"393",393,0.493492541989319,1.01277316608222,0.22056999974755
"394",394,0.497879957857569,0.999922619015384,0.216006057997482
"395",395,0.495028063051188,1.00861162206338,0.220259518942502
"396",396,0.493741726874079,1.02127702675903,0.220307948112128
"397",397,0.491027754159067,1.02082409043781,0.214870083649215
"398",398,0.493627885220141,1.00561680227365,0.217966507220489
"399",399,0.490918210249796,1.0201780661851,0.221552248468248
"400",400,0.494070504877584,1.01075133971524,0.217250117816843
